,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
477,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.3617097624340152, 0.18536258057383082, 44298543889453.35]",-2.4635503257298352,-347.08230057550304,-31.500338443525706,-34.362981570968266,-2.4635503257298352,-347.08230057550304,1.2323903591509414e-151,False
478,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04521912832780643, 0.1719113635049585, 29661266843004.395]",-2.4635503257298352,-9486.979516646588,-27.909432862780264,-29.655779343488327,-2.4635503257298352,-9486.979516646588,0.0,False
479,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.024638794200408442, 0.046792262782449655, 31408935697699.33]",-2.4635503257298352,-148149.05446087185,-27.393289393373024,-32.27708219929355,-2.4635503257298352,-148149.05446087185,0.0,False
480,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.16252519807826593, 0.2954083653436508, 38210948144410.586]",-2.4635503257298352,-149.61163774175958,-30.213245107701134,-28.79440488412954,-2.4635503257298352,-149.61163774175958,5.1356106688400484e-64,False
481,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1508207105187897, 0.1855369742282056, 27571572621887.82]",-2.4635503257298352,-118.46603434783738,-29.263706888592893,-28.44877021462954,-2.4635503257298352,-118.46603434783738,9.433737829859138e-51,False
482,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09370936998876074, 0.040073988292831236, 31908023041285.695]",-2.4635503257298352,-6.983751812210954,-28.21288944941203,-30.448014866705808,-2.4635503257298352,-6.983751812210954,0.00116465904064471,False
483,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07067588477276657, 0.22351883952527918, 51183159072449.984]",-2.4635503257298352,-589.162323055574,-29.62482960739653,-29.44080607271273,-2.4635503257298352,-589.162323055574,1.9049381070652142e-255,False
484,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06523119279382665, 0.051943014733501706, 32384256094625.637]",-2.4635503257298352,-906.4081716787937,-27.74709150866916,-30.51463098619369,-2.4635503257298352,-906.4081716787937,0.0,False
485,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08595056956939195, 0.20474725730199095, 39407060086951.836]",-2.4635503257298352,-86.96628633500103,-28.587272887009405,-28.191011015413274,-2.4635503257298352,-86.96628633500103,2.9718192373097942e-37,False
486,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.026871034102104178, 0.06399888509068448, 38992776951172.6]",-2.4635503257298352,-101721.08452163021,-27.317910836043435,-31.32133249150348,-2.4635503257298352,-101721.08452163021,0.0,False
487,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18741822799293134, 0.3315896324687617, 41586293262908.45]",-2.4635503257298352,-199.2878693337256,-31.030834947847385,-29.918028374670282,-2.4635503257298352,-199.2878693337256,1.008254350511213e-85,False
488,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.03654393264975664, 0.032517595650427764, 50005352270894.19]",-2.4635503257298352,-24024.210461669885,-28.735706729138162,-32.55195816184121,-2.4635503257298352,-24024.210461669885,0.0,False
489,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.010074647393510891, 0.1489956748708108, 46161266143642.125]",-2.4635503257298352,-inf,-27.798040916676616,-32.15730104601013,-2.4635503257298352,-inf,0.0,False
490,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.16268824761143405, 0.09706574788886564, 44838919459128.21]",-2.4635503257298352,-242.93466738115103,-29.068301300609292,-28.690016455814074,-2.4635503257298352,-242.93466738115103,5.358063131684072e-105,False
491,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.033271688854885906, 0.13013988004794144, 37234890777585.125]",-2.4635503257298352,-39971.391940553716,-27.40694772724379,-29.96692435030713,-2.4635503257298352,-39971.391940553716,0.0,False
492,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06200926778790261, 0.052081074555996525, 48555404964139.14]",-2.4635503257298352,-1213.4541308177063,-28.529962796149707,-30.839021733515754,-2.4635503257298352,-1213.4541308177063,0.0,False
493,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.01359719317322895, 0.20068850877780994, 13755420233474.959]",-2.4635503257298352,-1812959.2082387211,-31.721458483058115,-33.5569679564743,-2.4635503257298352,-1812959.2082387211,0.0,False
494,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.014018669691149713, 0.21680002533799922, 43101037734743.8]",-2.4635503257298352,-1590042.5461373213,-28.133857796548643,-31.21441430224841,-2.4635503257298352,-1590042.5461373213,0.0,False
495,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.015518939931737566, 0.15186932603654058, 33794454761747.74]",-2.4635503257298352,-1047472.8599612273,-27.291137701154565,-31.244525540015616,-2.4635503257298352,-1047472.8599612273,0.0,False
496,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1573350848506497, 0.09821934286890024, 23585679501657.832]",-2.4635503257298352,-160.46478530384852,-29.353774628507285,-29.653666414230766,-2.4635503257298352,-160.46478530384852,1.7811240481905434e-69,False
497,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08160978504293423, 0.167854724164429, 35772482162388.37]",-2.4635503257298352,-162.81100515223804,-28.131200705732454,-28.392331680799963,-2.4635503257298352,-162.81100515223804,1.7724640692781518e-70,False
498,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05146059813258661, 0.28602076469717885, 36847639865753.94]",-2.4635503257298352,-4900.440302297186,-28.934170725175363,-29.791167560883046,-2.4635503257298352,-4900.440302297186,0.0,False
499,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.052121993024052904, 0.11495247669094401, 41818527707049.51]",-2.4635503257298352,-4203.611936024032,-27.75833417828704,-29.43482515745057,-2.4635503257298352,-4203.611936024032,0.0,False
500,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.15280592782010632, 0.11080609757236642, 46751883030941.76]",-2.4635503257298352,-203.91801824863262,-29.180315437531988,-28.631148096816695,-2.4635503257298352,-203.91801824863262,5.596758558347734e-88,False
501,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.03349740355331561, 0.013749397428235745, 38913883308411.27]",-2.4635503257298352,-35553.80752881438,-28.631480862649227,-33.397499355577374,-2.4635503257298352,-35553.80752881438,0.0,False
502,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04891821474214644, 0.25330009675738513, 26241390540345.836]",-2.4635503257298352,-6566.413475378571,-28.978809745046206,-30.178822062738572,-2.4635503257298352,-6566.413475378571,0.0,False
503,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04411268959606923, 0.30635974622497353, 36959573583478.15]",-2.4635503257298352,-10860.776511514348,-29.077169791570515,-30.465616235715895,-2.4635503257298352,-10860.776511514348,0.0,False
504,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.008468562201901364, 0.14823987435855715, 35194230218569.28]",-2.4635503257298352,-inf,-27.170755518048818,-32.31946059878241,-2.4635503257298352,-inf,0.0,False
505,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.4215521213859763, 0.12356618772064612, 36375029153535.31]",-2.4635503257298352,-357.29037326634034,-31.263971177535335,-39.28679183521109,-2.4635503257298352,-357.29037326634034,2.6085671731117557e-158,False
506,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.17288697807498518, 0.13728838100306592, 35621478125974.1]",-2.4635503257298352,-213.36481936413182,-28.85350640577051,-28.163703683539385,-2.4635503257298352,-213.36481936413182,5.0853417732206095e-92,False
507,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.14716196713144786, 0.019514014825575597, 28068922434666.305]",-2.4635503257298352,-337.04504960682823,-29.59844870739388,-31.595669302857836,-2.4635503257298352,-337.04504960682823,6.694516734979078e-147,False
508,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.02677556844824379, 0.23545767045274996, 21966135461238.38]",-2.4635503257298352,-107262.43734155809,-29.25042223806433,-31.485020116438598,-2.4635503257298352,-107262.43734155809,0.0,False
509,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.24775926289553526, 0.08375843874021845, 37201976005884.42]",-2.4635503257298352,-371.6789580118432,-29.46392590814859,-30.029104803579674,-2.4635503257298352,-371.6789580118432,2.5487763735575214e-161,False
510,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.13959614805011195, 0.04624356320753309, 41029147677243.5]",-2.4635503257298352,-233.07789302740468,-28.753170948784543,-29.59578068120614,-2.4635503257298352,-233.07789302740468,3.016634959429675e-101,False
511,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.00399562079443547, 0.06001132879406864, 49740724279266.3]",-2.4635503257298352,-inf,-27.9040248629207,-35.63877246710744,-2.4635503257298352,-inf,0.0,False
512,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04701006855064858, 0.026782935530857182, 34944001989492.04]",-2.4635503257298352,-6616.646578877299,-28.011700347784828,-31.8521842094326,-2.4635503257298352,-6616.646578877299,0.0,False
513,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.19897838883705962, 0.07557093260438527, 31380710090354.523]",-2.4635503257298352,-307.7743998024,-29.005240893582265,-29.535744216137257,-2.4635503257298352,-307.7743998024,1.495505936989849e-133,False
514,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.14946279788825237, 0.08900914166143102, 47787000671847.53]",-2.4635503257298352,-215.63043016552913,-29.20537156688338,-29.058676293317287,-2.4635503257298352,-215.63043016552913,3.06555638730239e-93,False
515,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22687137334271779, 0.21028459665635316, 47408894912883.48]",-2.4635503257298352,-296.31740598837973,-30.66189006784784,-28.943026523156433,-2.4635503257298352,-296.31740598837973,1.3408646838165097e-127,False
516,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07766261109279593, 0.07374827009969108, 35012824726248.36]",-2.4635503257298352,-201.3418886264272,-27.727007555476597,-29.59794979961278,-2.4635503257298352,-201.3418886264272,6.541769133794696e-88,False
517,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.044942825762410585, 0.11545305465087959, 31882495248344.94]",-2.4635503257298352,-9520.85800405791,-27.468225966547173,-29.93999198552335,-2.4635503257298352,-9520.85800405791,0.0,False
518,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07812402201103193, 0.1957258050913637, 41113021727318.32]",-2.4635503257298352,-253.4793434986687,-28.5190215081145,-28.321721712384637,-2.4635503257298352,-253.4793434986687,1.1773683772620133e-109,False
519,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.15879489065970329, 0.22427372091299674, 23727698209514.754]",-2.4635503257298352,-119.85897366288516,-30.181149785633803,-28.97873182922323,-2.4635503257298352,-119.85897366288516,3.4515878169074755e-51,False
520,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05258969085044264, 0.034083197987375094, 33679208376945.41]",-2.4635503257298352,-3566.1556148382606,-27.870502519428808,-31.374144201113776,-2.4635503257298352,-3566.1556148382606,0.0,False
521,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18059557842384008, 0.14116950482233057, 51959393398465.26]",-2.4635503257298352,-270.9345738594237,-30.1863784721813,-29.146933176343374,-2.4635503257298352,-270.9345738594237,7.176972540846285e-117,False
522,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07693966965731276, 0.2055339404088263, 31698389930613.8]",-2.4635503257298352,-333.75029277455474,-28.426701624695774,-28.669430141120753,-2.4635503257298352,-333.75029277455474,1.0437107857025174e-144,False
523,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06253316071647427, 0.0945846779424863, 40990955390959.42]",-2.4635503257298352,-1328.7828967564433,-27.762149238114734,-29.431859793013917,-2.4635503257298352,-1328.7828967564433,0.0,False
524,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1483071108025937, 0.11972709101226542, 33940643110562.95]",-2.4635503257298352,-151.4105057088568,-28.51321110526296,-28.359029112860345,-2.4635503257298352,-151.4105057088568,2.399493453147076e-65,False
525,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05213071536267015, 0.060652704333415346, 30889203994283.05]",-2.4635503257298352,-4062.7821841987934,-27.589244366071018,-30.736306094855106,-2.4635503257298352,-4062.7821841987934,0.0,False
526,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.005148210137348434, 0.14051066304790819, 29483879093977.76]",-2.4635503257298352,-inf,-27.215276260130274,-33.752228351986375,-2.4635503257298352,-inf,0.0,False
527,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.12179274925332678, 0.12330927622924873, 27794763839723.117]",-2.4635503257298352,-44.60003380617496,-28.538048669088386,-28.913631027756303,-2.4635503257298352,-44.60003380617496,3.4454376230903167e-19,False
528,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.13190409694268967, 0.20326323735505245, 37196757218910.1]",-2.4635503257298352,-76.59389258217621,-28.961281698979583,-27.797381926060297,-2.4635503257298352,-76.59389258217621,2.0468059241305304e-32,False
529,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.005387976245031524, 0.05696661511198028, 35947604952543.945]",-2.4635503257298352,-inf,-26.98969473298237,-34.51547509163497,-2.4635503257298352,-inf,0.0,False
530,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.03696785255070759, 0.15964904167615362, 30447504249837.664]",-2.4635503257298352,-24970.871104729507,-27.686712904808033,-29.960906287057625,-2.4635503257298352,-24970.871104729507,0.0,False
531,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06028743100886835, 0.044108414039887855, 37955770030303.29]",-2.4635503257298352,-1507.3362805579975,-27.824961583246935,-30.60678953355813,-2.4635503257298352,-1507.3362805579975,0.0,False
532,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0590333202143311, 0.49772363617736765, 31958326700443.23]",-2.4635503257298352,-2461.7999699451448,-31.51330435274384,-40.15152629093067,-2.4635503257298352,-2461.7999699451448,0.0,False
533,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.14250715719917809, 0.1201085833196898, 38058261638078.32]",-2.4635503257298352,-141.66918529149586,-28.51880212089687,-28.19654221393465,-2.4635503257298352,-141.66918529149586,4.82743665643442e-61,False
534,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.031234907368708226, 0.09587116182878934, 35421166272033.85]",-2.4635503257298352,-52836.56965477228,-27.22848858229028,-30.57320238361655,-2.4635503257298352,-52836.56965477228,0.0,False
535,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.23255595681232297, 0.03524422316283529, 46182899100888.805]",-2.4635503257298352,-532.9107197003491,-30.270431135203122,-31.178906849765912,-2.4635503257298352,-532.9107197003491,1.7186023829187337e-231,False
536,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0004717789416508888, 0.14905873320458882, 53133656406731.13]",-2.4635503257298352,-inf,-28.351971025938955,-39.16436682291713,-2.4635503257298352,-inf,0.0,False
537,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05697562327458589, 0.04449918655954998, 19911626764533.523]",-2.4635503257298352,-2434.5179474852084,-29.34926617218943,-32.29695795483258,-2.4635503257298352,-2434.5179474852084,0.0,False
538,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04608004943583471, 0.03977519914361459, 34214021540904.477]",-2.4635503257298352,-7652.748593233369,-27.682694972254055,-31.308584476338968,-2.4635503257298352,-7652.748593233369,0.0,False
539,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.3946662015773581, 0.15533883828833348, 31188503503329.684]",-2.4635503257298352,-320.4296011486689,-31.226803273866217,-37.07971231064612,-2.4635503257298352,-320.4296011486689,2.3292311915989745e-141,False
540,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06203695749531005, 0.053492437196574816, 30454184117849.277]",-2.4635503257298352,-1335.0411726121738,-27.76925683410328,-30.6994862011173,-2.4635503257298352,-1335.0411726121738,0.0,False
541,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.15664353734347228, 0.22852987546232004, 40389349609365.71]",-2.4635503257298352,-153.48305838226008,-29.57254708979908,-27.848674097605137,-2.4635503257298352,-153.48305838226008,1.451207517087358e-65,False
542,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.009909059694966594, 0.06265937893447168, 36803860160524.94]",-2.4635503257298352,-inf,-27.040618740645264,-33.182220215365746,-2.4635503257298352,-inf,0.0,False
543,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.11506698401732351, 0.2587819945106219, 25295927538116.09]",-2.4635503257298352,-11.935085243603645,-29.838664216510413,-29.22339692455428,-2.4635503257298352,-11.935085243603645,0.00014248588355740254,False
544,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22020676926888003, 0.08114542864328458, 31241460648252.11]",-2.4635503257298352,-327.04019050018036,-29.214340895543348,-29.779644918776807,-2.4635503257298352,-327.04019050018036,6.203657313881843e-142,False
545,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.25584384044158576, 0.021690231836663347, 41467132044622.49]",-2.4635503257298352,-626.9557184882442,-30.557350635158986,-32.29690407813746,-2.4635503257298352,-626.9557184882442,1.0740361866777198e-272,False
546,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.027154045824745853, 0.01858509662678045, 30558305021652.836]",-2.4635503257298352,-94815.58074506183,-28.233732740651423,-33.642846998848796,-2.4635503257298352,-94815.58074506183,0.0,False
547,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.006600081717624256, 0.17322903403433323, 29285742576185.13]",-2.4635503257298352,-inf,-27.47741727912541,-33.08697008016902,-2.4635503257298352,-inf,0.0,False
548,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04005414123849272, 0.09363253255290561, 27550135933972.57]",-2.4635503257298352,-16798.825824697087,-27.619378547965574,-30.826090619109408,-2.4635503257298352,-16798.825824697087,0.0,False
549,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1894224504826895, 0.3345443615089248, 38357272936870.12]",-2.4635503257298352,-194.59119623911283,-30.920199891860637,-30.014792554175518,-2.4635503257298352,-194.59119623911283,8.979186031213227e-84,False
550,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.3863917668422543, 0.019652246542273617, 46182828589050.65]",-2.4635503257298352,-695.9843974206078,-32.32109844927585,-39.42207673335368,-2.4635503257298352,-695.9843974206078,5.294285250644565e-305,False
551,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05030799857966154, 0.4741456855762253, 35300374905267.88]",-2.4635503257298352,-5768.216026432061,-31.09313107877936,-38.35318502547368,-2.4635503257298352,-5768.216026432061,0.0,False
552,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.17444603326089608, 0.0813983053363179, 44513627329311.445]",-2.4635503257298352,-294.32473146161044,-29.15046595993087,-28.98713687228598,-2.4635503257298352,-294.32473146161044,2.0760244901028153e-127,False
553,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.14113447440952365, 0.43769861917710223, 34326212893670.21]",-2.4635503257298352,-71.44003455184193,-31.575538273209208,-34.72537990512025,-2.4635503257298352,-71.44003455184193,4.7417066222143494e-32,False
554,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.24556815993075487, 0.2574845773670304, 40572792509837.78]",-2.4635503257298352,-278.3647539531037,-30.755823469588428,-29.350159996807346,-2.4635503257298352,-278.3647539531037,6.1390561245132864e-120,False
555,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.10307168469414241, 0.03328355885465662, 26358020301215.133]",-2.4635503257298352,-30.555085829605297,-28.834846631886734,-31.153256973468977,-2.4635503257298352,-30.555085829605297,6.21052514299199e-14,False
556,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.17681487944094795, 0.042289243762966076, 27773260715449.95]",-2.4635503257298352,-324.273566743016,-29.259897487231733,-30.50151000200243,-2.4635503257298352,-324.273566743016,5.017185806036384e-141,False
557,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1844737875807521, 0.07506154885478812, 39769806896712.305]",-2.4635503257298352,-312.95332115208987,-28.941866291563066,-29.030689510229625,-2.4635503257298352,-312.95332115208987,1.3104800351933829e-135,False
558,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.11309443574688621, 0.09441037641349147, 33781275907104.7]",-2.4635503257298352,-32.73324747744579,-28.083346855584168,-28.856791830463997,-2.4635503257298352,-32.73324747744579,3.2971193905910783e-14,False
559,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.33396203401214003, 0.2872081221599268, 39922784318163.9]",-2.4635503257298352,-299.3336956674773,-31.907494127614722,-33.40121513558056,-2.4635503257298352,-299.3336956674773,2.6437430620164616e-130,False
560,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22138777355709127, 0.07970618288709806, 21991599809298.086]",-2.4635503257298352,-287.082149593603,-30.29119719305214,-30.832127152608376,-2.4635503257298352,-287.082149593603,1.4347954619589955e-124,False
561,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18094332102007138, 0.21554546540118655, 41288819357713.25]",-2.4635503257298352,-215.06568804215397,-29.747659888872903,-27.91876091112517,-2.4635503257298352,-215.06568804215397,2.8996493525724436e-92,False
562,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.06149659389081842, 0.1056327825711105, 24691202563590.133]",-2.4635503257298352,-1668.7368348034552,-28.21566118374193,-30.320426882862474,-2.4635503257298352,-1668.7368348034552,0.0,False
563,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.03400676493518197, 0.14484925070236712, 31442595663577.797]",-2.4635503257298352,-36529.070105754494,-27.513671181314198,-30.114927965191022,-2.4635503257298352,-36529.070105754494,0.0,False
564,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09201241833155635, 0.20943484437135568, 63605996130377.33]",-2.4635503257298352,-13.025975818324529,-31.54863266956843,-32.521373615711305,-2.4635503257298352,-13.025975818324529,9.780045332165291e-06,False
565,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04072170502212347, 0.1125673056452667, 31975225272256.016]",-2.4635503257298352,-15511.818770350548,-27.408883144495828,-30.123035335217946,-2.4635503257298352,-15511.818770350548,0.0,False
566,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.026138666879121083, 0.19424891789337875, 40297994253318.164]",-2.4635503257298352,-117041.11028038585,-27.902063885146212,-29.99621096368145,-2.4635503257298352,-117041.11028038585,0.0,False
567,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.26886671957114994, 0.2720954815476588, 39588078016364.38]",-2.4635503257298352,-284.69696976120065,-31.08634384275831,-30.249729306981973,-2.4635503257298352,-284.69696976120065,6.179031466602424e-123,False
568,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08430237969475193, 0.07444281097097642, 25790431482854.93]",-2.4635503257298352,-85.69694286012313,-28.285793288355976,-30.26867446901452,-2.4635503257298352,-85.69694286012313,9.795859718679396e-38,False
569,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.001619837650906575, 0.21776595660743506, 34727372025093.4]",-2.4635503257298352,-inf,-27.57924311672055,-35.440722638389516,-2.4635503257298352,-inf,0.0,False
570,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.4358531352992221, 0.10211596520048036, 51541754374769.35]",-2.4635503257298352,-423.5905748119704,-32.49769689253168,-41.78648001608964,-2.4635503257298352,-423.5905748119704,1.1824691829191667e-187,False
571,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04920406011906033, 0.23568357574564533, 37116349601392.9]",-2.4635503257298352,-6134.065048339308,-28.405131547668887,-29.172400851028367,-2.4635503257298352,-6134.065048339308,0.0,False
572,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.023491386860997103, 0.06833581656952875, 61322235982713.88]",-2.4635503257298352,-181050.85264249943,-29.754736519983283,-34.991644157421334,-2.4635503257298352,-181050.85264249943,0.0,False
573,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07856630374923072, 0.40888085956636827, 33064029656531.746]",-2.4635503257298352,-334.6081166279919,-30.60003326556786,-33.71882142405113,-2.4635503257298352,-334.6081166279919,2.4944521261810927e-146,False
574,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1320533794627693, 0.36179938447663124, 33397399514391.125]",-2.4635503257298352,-52.50271858433534,-30.586538769665918,-30.994425430487556,-2.4635503257298352,-52.50271858433534,1.2334524734878478e-22,False
575,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18806934864142077, 0.18566987402017623, 24466586083482.996]",-2.4635503257298352,-187.45350264391863,-30.016628682486388,-28.997286973195266,-2.4635503257298352,-187.45350264391863,1.2664235565778294e-80,False
576,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.027819702952397583, 0.060307670132853805, 36812309661411.14]",-2.4635503257298352,-87302.88182257146,-27.27747900908052,-31.39158480881032,-2.4635503257298352,-87302.88182257146,0.0,False
577,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.001108871275497342, 0.1931123294234226, 32376318553506.582]",-2.4635503257298352,-inf,-27.364145004368964,-36.29072963455738,-2.4635503257298352,-inf,0.0,False
578,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.061457157755650735, 0.0464082004482212, 40289853905166.92]",-2.4635503257298352,-1313.2972072825878,-27.908383508740215,-30.491065584901982,-2.4635503257298352,-1313.2972072825878,0.0,False
579,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0470425347283655, 0.19365683194828043, 30685502904772.33]",-2.4635503257298352,-7790.595520182182,-28.049265821496867,-29.45886479072005,-2.4635503257298352,-7790.595520182182,0.0,False
580,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.102825968638604, 0.1023277176374468, 39293336716463.766]",-2.4635503257298352,-5.334517615847266,-28.104808840144315,-28.65032765534557,-2.4635503257298352,-5.334517615847266,0.03282758518459825,False
581,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.15260983231461386, 0.23534684376504944, 42066990689303.55]",-2.4635503257298352,-144.12509140689133,-29.69891869941334,-27.925364949934448,-2.4635503257298352,-144.12509140689133,1.7677425568193798e-61,False
582,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09566989628794631, 0.06956831144993003, 36224611039226.02]",-2.4635503257298352,-2.1536093234354654,-27.93929840366243,-29.363610214706892,-2.4635503257298352,-2.1536093234354654,0.328121665245216,False
583,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.017136790868871113, 0.15391809608316506, 33551752127047.18]",-2.4635503257298352,-695652.3769039816,-27.327334727367187,-31.06712124903439,-2.4635503257298352,-695652.3769039816,0.0,False
584,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07050868228519402, 0.15833746839179694, 47979639865762.03]",-2.4635503257298352,-572.1530193832969,-28.721039229590524,-29.02474917269289,-2.4635503257298352,-572.1530193832969,2.8517249643913666e-248,False
