,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
5480,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.1202414647755213, 0.08910607590680415, 30416602984375.74]",-228563.6149701576,-360077.7738880414,-18.87396210175423,-18.871264760002166,-228563.6149701576,-360077.7738880414,0.0,False
5481,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10875205106161845, 0.09340575399258937, 30451003411345.023]",-228563.6149701576,-228590.2172101505,-18.290410666958522,-18.278601121842833,-228563.6149701576,-228590.2172101505,2.8308886363361156e-12,False
5482,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11065558690235575, 0.10166068432489354, 30128879304692.418]",-228563.6149701576,-752954.0916778173,-23.027587309683966,-23.227920232304903,-228563.6149701576,-752954.0916778173,0.0,False
5483,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11510891995917089, 0.0889425724798201, 30396727438571.418]",-228563.6149701576,-233440.8451521076,-17.717195226867332,-17.697443703509265,-228563.6149701576,-233440.8451521076,0.0,False
5484,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11707994117838798, 0.08661220579123392, 30514848087268.434]",-228563.6149701576,-228989.98274639586,-19.23036265665185,-19.235977648297812,-228563.6149701576,-228989.98274639586,6.73579650874471e-186,False
5485,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.12183893983458999, 0.09582922852913184, 30418904411784.312]",-228563.6149701576,-1017811.4395829877,-20.091611899473563,-20.05299386857583,-228563.6149701576,-1017811.4395829877,0.0,False
5486,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.12206418293188374, 0.0900911445782343, 30241652685101.83]",-228563.6149701576,-545189.0076410621,-20.193636574531936,-20.242412708553697,-228563.6149701576,-545189.0076410621,0.0,False
5487,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.1165659380459245, 0.08381933841690921, 30313611449165.934]",-228563.6149701576,-281847.9562516213,-18.79868398826973,-18.813843218974466,-228563.6149701576,-281847.9562516213,0.0,False
5488,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10424652966354048, 0.08456337155664953, 30512770005565.992]",-228563.6149701576,-1306485.7333637527,-20.381619279867735,-20.47301027305173,-228563.6149701576,-1306485.7333637527,0.0,False
5489,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11249939084491899, 0.08509795654978825, 30248930074396.516]",-228563.6149701576,-357684.91525990504,-18.69372904399286,-18.770762070474582,-228563.6149701576,-357684.91525990504,0.0,False
5490,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11967953420165998, 0.08928785775946758, 30491113471788.734]",-228563.6149701576,-337478.6662906797,-19.326665354981813,-19.30577933951206,-228563.6149701576,-337478.6662906797,0.0,False
5491,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10873198944497782, 0.09209400845275496, 30365944428517.645]",-228563.6149701576,-233903.4698031386,-17.818652134829406,-17.831728814414305,-228563.6149701576,-233903.4698031386,0.0,False
5492,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11574673830602747, 0.09288699431984397, 30307687998423.63]",-228563.6149701576,-394629.79965353594,-18.12344628741978,-18.022079609102537,-228563.6149701576,-394629.79965353594,0.0,False
5493,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11057583811050305, 0.08694862146925954, 30303325925708.383]",-228563.6149701576,-345376.87073137437,-17.928240366790376,-18.024157469231643,-228563.6149701576,-345376.87073137437,0.0,False
5494,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11167190191829, 0.09143341323856859, 30314850504831.246]",-228563.6149701576,-233444.23752597565,-17.69235591605009,-17.678966979348466,-228563.6149701576,-233444.23752597565,0.0,False
5495,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11652713326651527, 0.09129919662724309, 30561339952649.004]",-228563.6149701576,-310780.6019568804,-19.73421838740576,-19.65529755067454,-228563.6149701576,-310780.6019568804,0.0,False
5496,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11251262887581664, 0.08528496618123993, 30291244571116.523]",-228563.6149701576,-353053.12244061765,-18.232874110097853,-18.309527960553286,-228563.6149701576,-353053.12244061765,0.0,False
5497,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10585423984000213, 0.09111059372931164, 30389548830997.37]",-228563.6149701576,-344038.34236523317,-18.34881118858705,-18.37856303107141,-228563.6149701576,-344038.34236523317,0.0,False
5498,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11041079499286749, 0.09033538840418028, 30250880821559.438]",-228563.6149701576,-234066.62010472748,-18.260317234420725,-18.29240808699819,-228563.6149701576,-234066.62010472748,0.0,False
5499,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11013442210233729, 0.09115344439474703, 30300787340196.168]",-228563.6149701576,-230251.37506245959,-17.838528831541524,-17.856792460942017,-228563.6149701576,-230251.37506245959,0.0,False
5500,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10800575084358942, 0.09689018268595273, 30583524535704.6]",-228563.6149701576,-258969.21098829468,-21.0454200928785,-21.055096095032823,-228563.6149701576,-258969.21098829468,0.0,False
5501,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11614904070367113, 0.08346834939055346, 30214557452051.184]",-228563.6149701576,-297402.99408745655,-19.877120688656376,-19.887980469200492,-228563.6149701576,-297402.99408745655,0.0,False
5502,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11024064664587689, 0.10122267263410743, 30507236282862.37]",-228563.6149701576,-587314.3132149663,-20.891069022858417,-21.072142511561232,-228563.6149701576,-587314.3132149663,0.0,False
5503,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11572727533167447, 0.09252873985684769, 30378994560850.07]",-228563.6149701576,-363169.2374225935,-17.890425592329237,-17.790722757248425,-228563.6149701576,-363169.2374225935,0.0,False
5504,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10191227090697563, 0.08815296796861723, 30238519345572.137]",-228563.6149701576,-906650.2753717034,-20.626028287317766,-20.585201759118615,-228563.6149701576,-906650.2753717034,0.0,False
5505,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11078736386384504, 0.08460620131712715, 30428425718652.273]",-228563.6149701576,-535823.5929934387,-18.265020164395153,-18.363350639847532,-228563.6149701576,-535823.5929934387,0.0,False
5506,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11127916770251951, 0.08854042091119871, 30357019153102.83]",-228563.6149701576,-261859.78553854921,-17.543018937533887,-17.596537891230067,-228563.6149701576,-261859.78553854921,0.0,False
5507,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10804987951906317, 0.0811917258314138, 30372272269923.582]",-228563.6149701576,-1310344.3465384268,-19.430219085319166,-19.475461033700867,-228563.6149701576,-1310344.3465384268,0.0,False
5508,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11419205985599332, 0.08617578549022124, 30377728113060.008]",-228563.6149701576,-266880.1096437923,-17.85426641806164,-17.893266424017853,-228563.6149701576,-266880.1096437923,0.0,False
5509,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10639037064986623, 0.09215966997113725, 30216716477412.08]",-228563.6149701576,-262447.28899202944,-19.446739478186217,-19.464327879334014,-228563.6149701576,-262447.28899202944,0.0,False
5510,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10344414674237656, 0.0929177457205467, 30463298169631.87]",-228563.6149701576,-373857.06425369426,-19.688469260692116,-19.621097252812056,-228563.6149701576,-373857.06425369426,0.0,False
5511,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11369582539790259, 0.0849375944696397, 30265298282908.754]",-228563.6149701576,-319524.636214079,-18.58855300690523,-18.64525677133603,-228563.6149701576,-319524.636214079,0.0,False
5512,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11893455531034781, 0.08795614680443027, 30289445549803.957]",-228563.6149701576,-283947.22741195955,-18.784573375702692,-18.786706704903658,-228563.6149701576,-283947.22741195955,0.0,False
5513,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11218382291363942, 0.08877628995180054, 30337442327261.297]",-228563.6149701576,-239348.003340054,-17.562894523561297,-17.596836861323027,-228563.6149701576,-239348.003340054,0.0,False
5514,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11381846623027435, 0.08283889160434059, 30332264987538.824]",-228563.6149701576,-467197.7075306617,-18.656233023155963,-18.682221560756627,-228563.6149701576,-467197.7075306617,0.0,False
5515,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11934862589843229, 0.0895306786601733, 30365206309902.5]",-228563.6149701576,-355445.0240653965,-18.499883587560433,-18.47192540460606,-228563.6149701576,-355445.0240653965,0.0,False
5516,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10515695320009381, 0.09459312588952994, 30374483765060.805]",-228563.6149701576,-243107.10855733923,-18.93135364475127,-18.901679690882837,-228563.6149701576,-243107.10855733923,0.0,False
5517,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10462814442256183, 0.08658954728456313, 30386292106572.094]",-228563.6149701576,-863388.2183116176,-18.888365195910254,-18.98399558112059,-228563.6149701576,-863388.2183116176,0.0,False
5518,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11656024556342892, 0.0913599487670398, 30492753548372.605]",-228563.6149701576,-323037.9275011443,-18.671990439224672,-18.584922846567494,-228563.6149701576,-323037.9275011443,0.0,False
5519,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11346127191664107, 0.09390096601123307, 30408903388508.203]",-228563.6149701576,-336290.3501402452,-17.919155891193512,-17.830372668474155,-228563.6149701576,-336290.3501402452,0.0,False
5520,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.1158036248336821, 0.09611208198751353, 30182637540564.934]",-228563.6149701576,-649399.6744045254,-20.27109923473388,-20.150552059430126,-228563.6149701576,-649399.6744045254,0.0,False
5521,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11190568992623814, 0.08166145891463236, 30325668706631.617]",-228563.6149701576,-742411.1209093507,-19.017476393430186,-19.03652027916378,-228563.6149701576,-742411.1209093507,0.0,False
5522,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.10950557973037364, 0.08258851210421951, 30422680271464.45]",-228563.6149701576,-899331.4173438855,-18.879406643769087,-18.964121697673413,-228563.6149701576,-899331.4173438855,0.0,False
5523,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11198274672873122, 0.09741649947341108, 30540864227847.766]",-228563.6149701576,-432024.2200130441,-20.029691939473494,-19.99005545287206,-228563.6149701576,-432024.2200130441,0.0,False
5524,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11387292076144233, 0.08587800257048497, 30435169204568.76]",-228563.6149701576,-292370.347202506,-18.086632633170282,-18.129732746577854,-228563.6149701576,-292370.347202506,0.0,False
5525,"[0.11232046284045029, 0.0901243369793988, 30370336926603.56]","[0.11133018166495298, 0.09137064253753638, 30516901568857.56]",-228563.6149701576,-228563.46166795783,-18.61985995767516,-18.607702450631205,-228563.6149701576,-228563.46166795783,1.1799354183927353,True
5526,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11277623001891993, 0.09459384179467752, 30536416555482.61]",-228563.46166795783,-324435.9408085604,-17.800763679120546,-17.71465795531077,-228563.46166795783,-324435.9408085604,0.0,False
5527,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10605519546985627, 0.0940836786638813, 30391041454035.48]",-228563.46166795783,-239176.9055606393,-18.97894352243973,-18.99113247728167,-228563.46166795783,-239176.9055606393,0.0,False
5528,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11276617976624705, 0.09615523692669296, 30478343010766.64]",-228563.46166795783,-409819.9459061493,-18.109384302588733,-18.015911510110634,-228563.46166795783,-409819.9459061493,0.0,False
5529,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10782056883154092, 0.08780303079956715, 30507315609760.832]",-228563.46166795783,-479331.5809169619,-17.9344906850399,-18.054829295276697,-228563.46166795783,-479331.5809169619,0.0,False
5530,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11962635660499829, 0.08716279278884632, 30668450041661.793]",-228563.46166795783,-246050.31005430446,-20.340409511479702,-20.398299970891337,-228563.46166795783,-246050.31005430446,0.0,False
5531,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10595950295918528, 0.09289138341034678, 30660105168673.266]",-228563.46166795783,-295547.34136354795,-19.124828504867065,-19.150734250291638,-228563.46166795783,-295547.34136354795,0.0,False
5532,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11705259088859642, 0.0879908493161859, 30301633895352.453]",-228563.46166795783,-245594.90366638184,-20.689913877680493,-20.689631693625046,-228563.46166795783,-245594.90366638184,0.0,False
5533,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11606882383606827, 0.08870910110559065, 30338033209165.07]",-228563.46166795783,-243081.8563956612,-19.68248444455183,-19.676838238868953,-228563.46166795783,-243081.8563956612,0.0,False
5534,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11369171167105292, 0.08972896431139113, 30522173728780.953]",-228563.46166795783,-228893.11781876956,-17.657997786830247,-17.6537544528779,-228563.46166795783,-228893.11781876956,6.823318338117447e-144,False
5535,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11166510239730179, 0.08474469183123395, 30453239268570.88]",-228563.46166795783,-469577.1832724389,-18.54280115525715,-18.60287273143209,-228563.46166795783,-469577.1832724389,0.0,False
5536,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10874132941556523, 0.09590859249315423, 30553119452014.23]",-228563.46166795783,-253705.65671871178,-18.115568988412615,-18.08581352030895,-228563.46166795783,-253705.65671871178,0.0,False
5537,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11613064694450785, 0.08591618499579569, 30620279440432.85]",-228563.46166795783,-252625.64522391302,-19.074096857668547,-19.085541652216605,-228563.46166795783,-252625.64522391302,0.0,False
5538,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11788368883080658, 0.09054765192318869, 30542119684569.33]",-228563.46166795783,-325997.92187985417,-18.41010128424976,-18.377519119514584,-228563.46166795783,-325997.92187985417,0.0,False
5539,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11241315704858167, 0.0957370888612516, 30442942339172.84]",-228563.46166795783,-377218.5488649962,-18.20980598156505,-18.125061960277094,-228563.46166795783,-377218.5488649962,0.0,False
5540,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10640980904456906, 0.09303598161447686, 30392929076010.77]",-228563.46166795783,-253384.80598302075,-18.782131052583036,-18.81254162051258,-228563.46166795783,-253384.80598302075,0.0,False
5541,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11265495023089057, 0.09228444868885946, 30584214773468.875]",-228563.46166795783,-245710.40117003882,-17.790654712963924,-17.744118706816543,-228563.46166795783,-245710.40117003882,0.0,False
5542,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10967278995359273, 0.10466851999428903, 30535309023526.43]",-228563.46166795783,-814129.1599960024,-20.910028531125118,-21.306853013340522,-228563.46166795783,-814129.1599960024,0.0,False
5543,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10516990378082255, 0.09321095721959291, 30451329678656.41]",-228563.46166795783,-285826.8727522115,-18.520227787458207,-18.54208113191319,-228563.46166795783,-285826.8727522115,0.0,False
5544,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10772188750378227, 0.09115408398545273, 30657058383682.75]",-228563.46166795783,-304104.3945954229,-18.704598755839907,-18.760646445931634,-228563.46166795783,-304104.3945954229,0.0,False
5545,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11046622848383784, 0.09217415923798926, 30501035273628.996]",-228563.46166795783,-228664.65199400563,-17.529915298581255,-17.529010570218155,-228563.46166795783,-228664.65199400563,1.13238131334168e-44,False
5546,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11268171346989382, 0.08745208092128631, 30555104955607.742]",-228563.46166795783,-279924.2722074889,-17.88384920806764,-17.927659372352505,-228563.46166795783,-279924.2722074889,0.0,False
5547,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.12201695464066195, 0.08395325358768475, 30471377638676.438]",-228563.46166795783,-231825.36649294157,-20.90978954476621,-21.0535577242016,-228563.46166795783,-231825.36649294157,0.0,False
5548,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11236243162520468, 0.09020899624011984, 30609996022757.027]",-228563.46166795783,-230566.38657686856,-17.969364513405463,-17.97196933903672,-228563.46166795783,-230566.38657686856,0.0,False
5549,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10646273959467793, 0.08577193952934202, 30411713400851.098]",-228563.46166795783,-781588.9246706368,-19.07402358308421,-19.213203717290725,-228563.46166795783,-781588.9246706368,0.0,False
5550,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10698574392214916, 0.08032307065984258, 30520664930996.05]",-228563.46166795783,-1770065.4633184113,-20.366291778931537,-20.263909863678762,-228563.46166795783,-1770065.4633184113,0.0,False
5551,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11178856434469961, 0.09011602330103705, 30302054339512.574]",-228563.46166795783,-228883.63649927842,-19.82707283395528,-19.83834461915034,-228563.46166795783,-228883.63649927842,8.809317017423107e-140,False
5552,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11390732705489605, 0.0913076395191524, 30400056402439.473]",-228563.46166795783,-258680.7570339581,-18.322679373097326,-18.286516024286755,-228563.46166795783,-258680.7570339581,0.0,False
5553,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10994692845140679, 0.09310995033664535, 30398919799910.625]",-228563.46166795783,-233289.8720005531,-18.287634524559717,-18.279956999532068,-228563.46166795783,-233289.8720005531,0.0,False
5554,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10999227341515211, 0.0893668049893246, 30621257674517.664]",-228563.46166795783,-295767.4470201313,-18.119046161127454,-18.18029132780668,-228563.46166795783,-295767.4470201313,0.0,False
5555,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11223444747079915, 0.09127667525668315, 30585234243227.336]",-228563.46166795783,-229621.89180720862,-17.747895124851976,-17.7301707595956,-228563.46166795783,-229621.89180720862,0.0,False
5556,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10762433563250327, 0.09846538659094142, 30447398362194.94]",-228563.46166795783,-310118.1446841203,-19.00795517885761,-19.017891588608514,-228563.46166795783,-310118.1446841203,0.0,False
5557,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11269156150303866, 0.0803246518232086, 30706295582066.562]",-228563.46166795783,-1007949.4095763895,-21.85811754657855,-21.675247691886696,-228563.46166795783,-1007949.4095763895,0.0,False
5558,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1014590747644609, 0.09220851373767372, 30638345622424.37]",-228563.46166795783,-611477.7611212521,-20.230942310419305,-20.153258346837475,-228563.46166795783,-611477.7611212521,0.0,False
5559,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10835021388641859, 0.09048840356908633, 30514878276341.453]",-228563.46166795783,-292497.6699144725,-17.648845892372474,-17.71603477906881,-228563.46166795783,-292497.6699144725,0.0,False
5560,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10717918564282745, 0.09234830679848319, 30370791114103.656]",-228563.46166795783,-252278.53950117453,-18.900123123026543,-18.940420817040966,-228563.46166795783,-252278.53950117453,0.0,False
5561,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1103591770726243, 0.09513071860635566, 30487112828765.215]",-228563.46166795783,-275328.40246605,-17.858228852533312,-17.811957173522856,-228563.46166795783,-275328.40246605,0.0,False
5562,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10947551565247396, 0.09214957231517538, 30353513223128.875]",-228563.46166795783,-228957.7791949589,-18.896563011840026,-18.912964810511657,-228563.46166795783,-228957.7791949589,5.532872915830599e-172,False
5563,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11982434469155179, 0.09259632204366554, 30563076763254.504]",-228563.46166795783,-533687.5505320679,-19.08725538988254,-19.052726584163366,-228563.46166795783,-533687.5505320679,0.0,False
5564,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10927775832575012, 0.09137764195582795, 30382439140558.758]",-228563.46166795783,-237769.2187099486,-18.45805989648623,-18.496546958041947,-228563.46166795783,-237769.2187099486,0.0,False
5565,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11556446566244818, 0.09022501739555704, 30516141919866.145]",-228563.46166795783,-255792.91086386988,-17.88996343901975,-17.857992035953234,-228563.46166795783,-255792.91086386988,0.0,False
5566,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11341851831792074, 0.09010486060591368, 30567182411853.555]",-228563.46166795783,-228970.8567628689,-17.740075834446298,-17.72935862386112,-228563.46166795783,-228970.8567628689,1.1890845905491252e-177,False
5567,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11996706548868992, 0.09317934999428132, 30457750288322.89]",-228563.46166795783,-612605.9738088362,-19.240143880097985,-19.205253419194776,-228563.46166795783,-612605.9738088362,0.0,False
5568,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11246954214270542, 0.08558342282322268, 30516839506256.85]",-228563.46166795783,-375648.99899422727,-18.159107843591737,-18.21155382684247,-228563.46166795783,-375648.99899422727,0.0,False
5569,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11058667122152645, 0.08641731705641317, 30505152321398.566]",-228563.46166795783,-415387.1341289473,-17.953420137484027,-18.04252478211061,-228563.46166795783,-415387.1341289473,0.0,False
5570,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10911096793887802, 0.08801130713785817, 30641507051994.04]",-228563.46166795783,-413015.59863130795,-18.540954897199736,-18.638319813302868,-228563.46166795783,-413015.59863130795,0.0,False
5571,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11140497787915715, 0.10667495722987735, 30478152763873.07]",-228563.46166795783,-1188965.681461743,-21.93788335059683,-22.596806454527194,-228563.46166795783,-1188965.681461743,0.0,False
5572,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11471930505926169, 0.09699819450823109, 30460042357482.47]",-228563.46166795783,-578083.8102898431,-18.57246582611536,-18.45590724275987,-228563.46166795783,-578083.8102898431,0.0,False
5573,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10572490085051031, 0.09432545540860547, 30540874488286.977]",-228563.46166795783,-248339.93063530722,-18.319955762666705,-18.32220967991894,-228563.46166795783,-248339.93063530722,0.0,False
5574,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11898375040014207, 0.08196206503927203, 30363844037279.824]",-228563.46166795783,-293869.60259105876,-21.63975587353978,-21.573656627365548,-228563.46166795783,-293869.60259105876,0.0,False
5575,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10558772428231036, 0.08933684350088154, 30632820144686.09]",-228563.46166795783,-538738.6062997804,-18.854602964421,-18.95232968054249,-228563.46166795783,-538738.6062997804,0.0,False
5576,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11832539486176072, 0.08311391035951153, 30417143741856.03]",-228563.46166795783,-272277.90640955314,-20.341775358096566,-20.32104544708026,-228563.46166795783,-272277.90640955314,0.0,False
5577,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10736615155013401, 0.1019943278465156, 30515751224997.65]",-228563.46166795783,-459217.15406654443,-19.980986840851056,-20.149467605310598,-228563.46166795783,-459217.15406654443,0.0,False
5578,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11326832206183177, 0.09651336794658419, 30650794034159.277]",-228563.46166795783,-423623.1609863498,-19.043349676504914,-18.936111117791455,-228563.46166795783,-423623.1609863498,0.0,False
5579,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11353812954565629, 0.08690105849632289, 30504952193565.35]",-228563.46166795783,-271191.0124046605,-17.974570593058598,-18.01223498928297,-228563.46166795783,-271191.0124046605,0.0,False
5580,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11042050053716905, 0.08749701755358699, 30421004436781.223]",-228563.46166795783,-340553.255973453,-18.220643911355392,-18.310567495780358,-228563.46166795783,-340553.255973453,0.0,False
5581,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1103814168838408, 0.09877363281748541, 30441011513446.1]",-228563.46166795783,-447681.42754059314,-18.902702833389622,-18.881660078367887,-228563.46166795783,-447681.42754059314,0.0,False
5582,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11505106747735214, 0.0850527162511889, 30521823911345.426]",-228563.46166795783,-300427.44956278626,-18.55965653737074,-18.572778218758124,-228563.46166795783,-300427.44956278626,0.0,False
5583,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11709753238375427, 0.0852987194704632, 30547903868532.727]",-228563.46166795783,-245820.0108121395,-18.9346982197694,-18.946458670008678,-228563.46166795783,-245820.0108121395,0.0,False
5584,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11477762306868876, 0.09606396851566196, 30595096978641.504]",-228563.46166795783,-485486.81352813466,-18.536305276769536,-18.410113246215463,-228563.46166795783,-485486.81352813466,0.0,False
5585,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10973736298508206, 0.08953282713380449, 30510061779560.5]",-228563.46166795783,-284741.631145344,-17.576123027407885,-17.643239617623784,-228563.46166795783,-284741.631145344,0.0,False
5586,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10848862915685038, 0.09225428026038882, 30511868556512.934]",-228563.46166795783,-240513.93974339002,-17.65371291287941,-17.681141116400845,-228563.46166795783,-240513.93974339002,0.0,False
5587,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10238613370449955, 0.09370829842330014, 30717412664201.89]",-228563.46166795783,-434406.99820473144,-21.237162394437046,-21.183613987415086,-228563.46166795783,-434406.99820473144,0.0,False
5588,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11741144873185352, 0.09576324662626536, 30629872696880.055]",-228563.46166795783,-614011.2365225303,-19.317142507416502,-19.189191582288174,-228563.46166795783,-614011.2365225303,0.0,False
5589,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1162580444196664, 0.09225256539983541, 30472553316855.5]",-228563.46166795783,-356281.0417439971,-18.126193289323947,-18.051304595209913,-228563.46166795783,-356281.0417439971,0.0,False
5590,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11496672075368226, 0.0852352482385011, 30468547188843.82]",-228563.46166795783,-289051.23944058624,-18.614337433754127,-18.63357751716231,-228563.46166795783,-289051.23944058624,0.0,False
