,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
510,"[0.1, 0.1, 30000000000000.0]","[0.08679260420357592, 0.09588070180110497, 29042186912784.25]",-3902.2653808073596,-23187729.260412235,-22.476528717321504,-22.719822163124427,-3902.2653808073596,-23187729.260412235,0.0,False
511,"[0.1, 0.1, 30000000000000.0]","[0.10846223244949653, 0.09058802277705344, 30185121214129.023]",-3902.2653808073596,-3528199008.714297,-21.996745218122204,-22.00026887757563,-3902.2653808073596,-3528199008.714297,0.0,False
512,"[0.1, 0.1, 30000000000000.0]","[0.10839175328330199, 0.12437741810997044, 30313923250879.188]",-3902.2653808073596,-1153617770.9951687,-24.4332743652726,-24.718025124987882,-3902.2653808073596,-1153617770.9951687,0.0,False
513,"[0.1, 0.1, 30000000000000.0]","[0.10001683674133381, 0.09262066053792925, 28711996962137.99]",-3902.2653808073596,-302891.83859603753,-22.199350068458546,-22.363874277083333,-3902.2653808073596,-302891.83859603753,0.0,False
514,"[0.1, 0.1, 30000000000000.0]","[0.1043055621917645, 0.11662600688052871, 30203358896578.555]",-3902.2653808073596,-131582419.7638292,-22.73846048700931,-22.62168495767536,-3902.2653808073596,-131582419.7638292,0.0,False
515,"[0.1, 0.1, 30000000000000.0]","[0.0960553678497026, 0.09421272287337001, 28545608462166.0]",-3902.2653808073596,-32919324.571181245,-22.376930819031816,-22.588658112140813,-3902.2653808073596,-32919324.571181245,0.0,False
516,"[0.1, 0.1, 30000000000000.0]","[0.11173928709269405, 0.10572599840111281, 30468355042119.746]",-3902.2653808073596,-7644562093.558038,-22.267379171315543,-22.019218570469977,-3902.2653808073596,-7644562093.558038,0.0,False
517,"[0.1, 0.1, 30000000000000.0]","[0.08613996210621137, 0.0812439614313333, 29845330373867.953]",-3902.2653808073596,-24062787.80727444,-23.904145794022714,-23.950306968192763,-3902.2653808073596,-24062787.80727444,0.0,False
518,"[0.1, 0.1, 30000000000000.0]","[0.08765354166044974, 0.0820458258714264, 28659373259804.91]",-3902.2653808073596,-29940090.741014976,-24.396619671531358,-24.533772848238122,-3902.2653808073596,-29940090.741014976,0.0,False
519,"[0.1, 0.1, 30000000000000.0]","[0.07848741008981663, 0.10767755479467135, 31091190557259.395]",-3902.2653808073596,-2766542.5222201026,-24.619079687105387,-24.193895265231575,-3902.2653808073596,-2766542.5222201026,0.0,False
520,"[0.1, 0.1, 30000000000000.0]","[0.08562498012096187, 0.11404370955538622, 31168738977871.664]",-3902.2653808073596,-16929101.56715361,-23.90627337863815,-23.87126117136032,-3902.2653808073596,-16929101.56715361,0.0,False
521,"[0.1, 0.1, 30000000000000.0]","[0.10045248060069116, 0.10986592468226442, 30669077775959.37]",-3902.2653808073596,-27562.18403237778,-21.978365803401903,-21.804540416323682,-3902.2653808073596,-27562.18403237778,0.0,False
522,"[0.1, 0.1, 30000000000000.0]","[0.09417993397697143, 0.08215257861119055, 31495853258892.88]",-3902.2653808073596,-38190327.63351065,-24.042307348107773,-24.099906521873624,-3902.2653808073596,-38190327.63351065,0.0,False
523,"[0.1, 0.1, 30000000000000.0]","[0.09915473699206542, 0.11352314284512709, 29529052474153.527]",-3902.2653808073596,-11076127.438963408,-22.23693326894885,-22.184010026297592,-3902.2653808073596,-11076127.438963408,0.0,False
524,"[0.1, 0.1, 30000000000000.0]","[0.08176378344856745, 0.13274174125585061, 29240989586213.95]",-3902.2653808073596,-5763701.213380587,-27.844107467235393,-29.302027964732677,-3902.2653808073596,-5763701.213380587,0.0,False
525,"[0.1, 0.1, 30000000000000.0]","[0.10442169510363607, 0.08444824080179833, 29198171691341.637]",-3902.2653808073596,-569848212.8662046,-22.80005563041856,-22.82739272465934,-3902.2653808073596,-569848212.8662046,0.0,False
526,"[0.1, 0.1, 30000000000000.0]","[0.09719151324233913, 0.10427960841163537, 30330392574302.914]",-3902.2653808073596,-24542716.183350082,-21.387045447525953,-21.34269776813164,-3902.2653808073596,-24542716.183350082,0.0,False
527,"[0.1, 0.1, 30000000000000.0]","[0.0954712737015062, 0.095405460506752, 28175144273173.324]",-3902.2653808073596,-38148595.403145485,-22.973578055972826,-23.133735639133512,-3902.2653808073596,-38148595.403145485,0.0,False
528,"[0.1, 0.1, 30000000000000.0]","[0.12027552942468012, 0.09893351903244371, 29081451509895.258]",-3902.2653808073596,-89822880298.90808,-23.572488035129982,-23.77534107638406,-3902.2653808073596,-89822880298.90808,0.0,False
529,"[0.1, 0.1, 30000000000000.0]","[0.09108836325000345, 0.10769981978944497, 30138468657228.508]",-3902.2653808073596,-40447795.85736822,-21.8786787229531,-21.887803009294476,-3902.2653808073596,-40447795.85736822,0.0,False
530,"[0.1, 0.1, 30000000000000.0]","[0.08340509396772423, 0.08942807850395086, 29822440352111.453]",-3902.2653808073596,-12214317.00630696,-23.048749308816344,-23.230858489137034,-3902.2653808073596,-12214317.00630696,0.0,False
531,"[0.1, 0.1, 30000000000000.0]","[0.10621444531526905, 0.09728186630249619, 30182581155707.094]",-3902.2653808073596,-988571862.9736104,-21.457732738762605,-21.3943850909641,-3902.2653808073596,-988571862.9736104,0.0,False
532,"[0.1, 0.1, 30000000000000.0]","[0.10453434785521552, 0.10337463770421416, 29644886190119.83]",-3902.2653808073596,-264692259.70080304,-21.463925170781966,-21.340146001701207,-3902.2653808073596,-264692259.70080304,0.0,False
533,"[0.1, 0.1, 30000000000000.0]","[0.1295278526086642, 0.09108416012220602, 29123668170783.86]",-3902.2653808073596,-708234054302.91,-25.784637737412243,-26.953966159220975,-3902.2653808073596,-708234054302.91,0.0,False
534,"[0.1, 0.1, 30000000000000.0]","[0.13245300804334983, 0.09644602535512728, 30872049064186.1]",-3902.2653808073596,-1150753939029.331,-26.237728832891197,-27.67784461975186,-3902.2653808073596,-1150753939029.331,0.0,False
535,"[0.1, 0.1, 30000000000000.0]","[0.1011535875658228, 0.10377920047669073, 29185214798459.523]",-3902.2653808073596,-3817952.3551816097,-21.61462363846157,-21.56393737772613,-3902.2653808073596,-3817952.3551816097,0.0,False
536,"[0.1, 0.1, 30000000000000.0]","[0.11273015859037114, 0.10056117857349799, 30275099447329.37]",-3902.2653808073596,-12121755290.658241,-22.100464135973528,-21.96113511133111,-3902.2653808073596,-12121755290.658241,0.0,False
537,"[0.1, 0.1, 30000000000000.0]","[0.10533909094798496, 0.10261159051973645, 28999109858591.707]",-3902.2653808073596,-414665329.92259663,-21.906607019848014,-21.807158836758333,-3902.2653808073596,-414665329.92259663,0.0,False
538,"[0.1, 0.1, 30000000000000.0]","[0.11995477522225419, 0.089875346844903, 28965131621532.99]",-3902.2653808073596,-105706731029.15887,-24.077779263762,-24.382775705609916,-3902.2653808073596,-105706731029.15887,0.0,False
539,"[0.1, 0.1, 30000000000000.0]","[0.12395867786304875, 0.10096608347307583, 29381982812817.207]",-3902.2653808073596,-196753928611.6535,-24.061975514864503,-24.471819520814147,-3902.2653808073596,-196753928611.6535,0.0,False
540,"[0.1, 0.1, 30000000000000.0]","[0.09997580178583283, 0.10164263214602787, 29075435556297.418]",-3902.2653808073596,-559787.9723924642,-21.613750263310397,-21.626689070729114,-3902.2653808073596,-559787.9723924642,0.0,False
541,"[0.1, 0.1, 30000000000000.0]","[0.12424848492035509, 0.10164916323729037, 31301936796003.246]",-3902.2653808073596,-240589095984.3969,-24.829586705868667,-25.17739298120034,-3902.2653808073596,-240589095984.3969,0.0,False
542,"[0.1, 0.1, 30000000000000.0]","[0.09858195740591644, 0.09679177284959765, 29861504230099.082]",-3902.2653808073596,-6698661.655025641,-21.200100224392987,-21.300727867671004,-3902.2653808073596,-6698661.655025641,0.0,False
543,"[0.1, 0.1, 30000000000000.0]","[0.09955800197836216, 0.10121648424354578, 31556361987806.02]",-3902.2653808073596,-255768.81156890836,-22.41662282975908,-22.381914622239307,-3902.2653808073596,-255768.81156890836,0.0,False
544,"[0.1, 0.1, 30000000000000.0]","[0.11936571011293534, 0.12059063297577557, 29599888402316.137]",-3902.2653808073596,-44813931076.20077,-25.141867272384946,-25.41061423154472,-3902.2653808073596,-44813931076.20077,0.0,False
545,"[0.1, 0.1, 30000000000000.0]","[0.09483923137974216, 0.10102288321960942, 30465255527295.363]",-3902.2653808073596,-40994594.660043165,-21.402090481589187,-21.449888557852887,-3902.2653808073596,-40994594.660043165,0.0,False
546,"[0.1, 0.1, 30000000000000.0]","[0.1099033765753769, 0.10842583913315222, 27541421411746.043]",-3902.2653808073596,-2578513604.444732,-25.26382018110768,-24.839361840621486,-3902.2653808073596,-2578513604.444732,0.0,False
547,"[0.1, 0.1, 30000000000000.0]","[0.09390831365479943, 0.09710816310221389, 32667870088794.38]",-3902.2653808073596,-42698120.98358602,-24.769252407365617,-25.170515966094346,-3902.2653808073596,-42698120.98358602,0.0,False
548,"[0.1, 0.1, 30000000000000.0]","[0.1032278722292511, 0.09669873663789068, 29679035693434.918]",-3902.2653808073596,-142795371.0376753,-21.325300082876527,-21.349452751469386,-3902.2653808073596,-142795371.0376753,0.0,False
549,"[0.1, 0.1, 30000000000000.0]","[0.10303397138252327, 0.09062548984310417, 28914152568038.918]",-3902.2653808073596,-151145967.1166978,-22.192069978065195,-22.318209887477096,-3902.2653808073596,-151145967.1166978,0.0,False
550,"[0.1, 0.1, 30000000000000.0]","[0.0972176788240124, 0.09325054038516811, 29366683863135.95]",-3902.2653808073596,-19590133.16837896,-21.541247097539486,-21.75190744207705,-3902.2653808073596,-19590133.16837896,0.0,False
551,"[0.1, 0.1, 30000000000000.0]","[0.08085103457000176, 0.09629540789090629, 30487465436866.48]",-3902.2653808073596,-5983951.202831791,-23.24018044277533,-23.18816086399869,-3902.2653808073596,-5983951.202831791,0.0,False
552,"[0.1, 0.1, 30000000000000.0]","[0.08701257795322333, 0.08838026793457072, 32325198627558.97]",-3902.2653808073596,-28045123.597146627,-25.21924795622373,-25.597105414436534,-3902.2653808073596,-28045123.597146627,0.0,False
553,"[0.1, 0.1, 30000000000000.0]","[0.11491787656681997, 0.1054334886272273, 31149671235436.527]",-3902.2653808073596,-22489932716.088142,-23.208873611587922,-22.9993653641111,-3902.2653808073596,-22489932716.088142,0.0,False
554,"[0.1, 0.1, 30000000000000.0]","[0.09269788588199396, 0.09093549001202965, 28599104622655.51]",-3902.2653808073596,-45116763.091741115,-22.691313104412746,-22.987383345583595,-3902.2653808073596,-45116763.091741115,0.0,False
555,"[0.1, 0.1, 30000000000000.0]","[0.08405341377092812, 0.07417902230655114, 31158042919732.207]",-3902.2653808073596,-18318957.302921694,-26.871571372295467,-26.15128206929915,-3902.2653808073596,-18318957.302921694,0.0,False
556,"[0.1, 0.1, 30000000000000.0]","[0.10112220829551179, 0.09760518301087079, 28953124102535.914]",-3902.2653808073596,-8159142.24314795,-21.72711414562251,-21.79755732793426,-3902.2653808073596,-8159142.24314795,0.0,False
557,"[0.1, 0.1, 30000000000000.0]","[0.09112716560225831, 0.08648493332582542, 29179053543978.055]",-3902.2653808073596,-43373443.5973617,-22.680167057964628,-22.97423074306572,-3902.2653808073596,-43373443.5973617,0.0,False
558,"[0.1, 0.1, 30000000000000.0]","[0.10735841014830312, 0.09940260777187486, 30019526859445.453]",-3902.2653808073596,-1561593019.5716977,-21.50504151026023,-21.399236299591394,-3902.2653808073596,-1561593019.5716977,0.0,False
559,"[0.1, 0.1, 30000000000000.0]","[0.09841777474483063, 0.1043316451351163, 30043952092906.594]",-3902.2653808073596,-12312654.401219675,-21.3119827652984,-21.26114234988844,-3902.2653808073596,-12312654.401219675,0.0,False
560,"[0.1, 0.1, 30000000000000.0]","[0.11232500104830283, 0.11159806641368733, 30558780719491.11]",-3902.2653808073596,-8002780645.19033,-22.90496201117792,-22.635788670610623,-3902.2653808073596,-8002780645.19033,0.0,False
561,"[0.1, 0.1, 30000000000000.0]","[0.10741741818883276, 0.11800787708250957, 31085985777655.387]",-3902.2653808073596,-967878365.4054643,-23.739735711458923,-23.606334905567287,-3902.2653808073596,-967878365.4054643,0.0,False
562,"[0.1, 0.1, 30000000000000.0]","[0.10164925171798059, 0.11215416217249137, 30862811935551.863]",-3902.2653808073596,-8935485.191288317,-22.401104156707607,-22.209425212971425,-3902.2653808073596,-8935485.191288317,0.0,False
563,"[0.1, 0.1, 30000000000000.0]","[0.09187436546536126, 0.09817611390254265, 29395388612100.777]",-3902.2653808073596,-43707295.2323205,-21.607028425161094,-21.81156908609869,-3902.2653808073596,-43707295.2323205,0.0,False
564,"[0.1, 0.1, 30000000000000.0]","[0.10066558599385238, 0.09791049595298477, 30885479958754.867]",-3902.2653808073596,-7081345.143477736,-21.602696045255687,-21.588113807259294,-3902.2653808073596,-7081345.143477736,0.0,False
565,"[0.1, 0.1, 30000000000000.0]","[0.11059850932826952, 0.0960963373096491, 30710678407023.457]",-3902.2653808073596,-7004094447.740324,-22.115301870159772,-22.025841633777254,-3902.2653808073596,-7004094447.740324,0.0,False
566,"[0.1, 0.1, 30000000000000.0]","[0.09202505416145966, 0.09976034632668021, 30448583071257.547]",-3902.2653808073596,-44206192.817453586,-21.544484087225317,-21.652717280878235,-3902.2653808073596,-44206192.817453586,0.0,False
567,"[0.1, 0.1, 30000000000000.0]","[0.09194525986683069, 0.102793753942123, 30025409044567.008]",-3902.2653808073596,-43596146.25002817,-21.50525442200807,-21.58162129138188,-3902.2653808073596,-43596146.25002817,0.0,False
568,"[0.1, 0.1, 30000000000000.0]","[0.1074916263649566, 0.08834827992386085, 30204404179877.42]",-3902.2653808073596,-2552339832.211069,-22.159176888407092,-22.16406696486383,-3902.2653808073596,-2552339832.211069,0.0,False
569,"[0.1, 0.1, 30000000000000.0]","[0.1020372026507397, 0.11928304772572418, 30246140656443.35]",-3902.2653808073596,-6616116.757188527,-23.084668661655588,-23.11326890735724,-3902.2653808073596,-6616116.757188527,0.0,False
570,"[0.1, 0.1, 30000000000000.0]","[0.097748521664127, 0.11794919352135032, 27917194538706.63]",-3902.2653808073596,-30595081.609277792,-24.99112873343653,-24.996081175378873,-3902.2653808073596,-30595081.609277792,0.0,False
571,"[0.1, 0.1, 30000000000000.0]","[0.08664947107780918, 0.10249928950231856, 29777468444039.824]",-3902.2653808073596,-21855810.159811266,-22.08819980074394,-22.17100497770196,-3902.2653808073596,-21855810.159811266,0.0,False
572,"[0.1, 0.1, 30000000000000.0]","[0.08864627406703912, 0.09542451112694565, 31040661590527.09]",-3902.2653808073596,-33065772.937918097,-22.381162895375372,-22.562455719198002,-3902.2653808073596,-33065772.937918097,0.0,False
573,"[0.1, 0.1, 30000000000000.0]","[0.08644548808175324, 0.09105219186708623, 29845755416496.73]",-3902.2653808073596,-23125134.057383988,-22.383671269256627,-22.64463310395277,-3902.2653808073596,-23125134.057383988,0.0,False
574,"[0.1, 0.1, 30000000000000.0]","[0.08640377593011289, 0.10339879049253514, 29872177609322.24]",-3902.2653808073596,-20748968.775917206,-22.144601960602802,-22.201167531066694,-3902.2653808073596,-20748968.775917206,0.0,False
575,"[0.1, 0.1, 30000000000000.0]","[0.08823617836416664, 0.10139051009428848, 30357934930859.97]",-3902.2653808073596,-29459937.117966328,-21.904395445869785,-21.989270834242348,-3902.2653808073596,-29459937.117966328,0.0,False
576,"[0.1, 0.1, 30000000000000.0]","[0.10272071690406727, 0.10164778794522573, 29431871036503.664]",-3902.2653808073596,-63086312.07263847,-21.4165580235554,-21.365861760276402,-3902.2653808073596,-63086312.07263847,0.0,False
577,"[0.1, 0.1, 30000000000000.0]","[0.11101994347196653, 0.09753285963503437, 29557815126870.184]",-3902.2653808073596,-6924145223.520735,-21.93962074243773,-21.891790566206794,-3902.2653808073596,-6924145223.520735,0.0,False
578,"[0.1, 0.1, 30000000000000.0]","[0.09733261219291711, 0.11638507098457565, 30147561041023.227]",-3902.2653808073596,-29543698.430994134,-22.567594629095016,-22.578679761308393,-3902.2653808073596,-29543698.430994134,0.0,False
579,"[0.1, 0.1, 30000000000000.0]","[0.09987902810725909, 0.07590027540625888, 29577575279948.26]",-3902.2653808073596,-19893347.412343506,-24.453518122807157,-23.965684428815067,-3902.2653808073596,-19893347.412343506,0.0,False
580,"[0.1, 0.1, 30000000000000.0]","[0.08666422292080508, 0.09169297300820455, 28694087936473.816]",-3902.2653808073596,-23217454.04942349,-23.12572578878552,-23.41462880155447,-3902.2653808073596,-23217454.04942349,0.0,False
581,"[0.1, 0.1, 30000000000000.0]","[0.1030446849857683, 0.10298427257519628, 29515306821234.812]",-3902.2653808073596,-80983683.20845065,-21.4302038769976,-21.344938763112076,-3902.2653808073596,-80983683.20845065,0.0,False
582,"[0.1, 0.1, 30000000000000.0]","[0.09311109299616098, 0.1003593615638644, 30694940147129.83]",-3902.2653808073596,-45088479.04010369,-21.621594703915196,-21.696283012581137,-3902.2653808073596,-45088479.04010369,0.0,False
583,"[0.1, 0.1, 30000000000000.0]","[0.090380280722929, 0.09392062746494999, 29891278373468.266]",-3902.2653808073596,-40044042.836330906,-21.70501594389997,-21.962412079911147,-3902.2653808073596,-40044042.836330906,0.0,False
584,"[0.1, 0.1, 30000000000000.0]","[0.08502871611652343, 0.09887563863895797, 29995406394361.51]",-3902.2653808073596,-16224803.369676184,-22.258824397159447,-22.363903325786694,-3902.2653808073596,-16224803.369676184,0.0,False
585,"[0.1, 0.1, 30000000000000.0]","[0.1006027859573812, 0.10832014308609383, 30497416593550.69]",-3902.2653808073596,-277974.68691267027,-21.733850006934166,-21.568577755787928,-3902.2653808073596,-277974.68691267027,0.0,False
586,"[0.1, 0.1, 30000000000000.0]","[0.08853215346298388, 0.09556306036946485, 29178355316711.85]",-3902.2653808073596,-31223658.106758926,-22.14217592341338,-22.40713441794325,-3902.2653808073596,-31223658.106758926,0.0,False
587,"[0.1, 0.1, 30000000000000.0]","[0.09056580671231856, 0.11690865847904003, 30378038421704.203]",-3902.2653808073596,-37152542.018296085,-23.081305111220207,-23.182227974321236,-3902.2653808073596,-37152542.018296085,0.0,False
588,"[0.1, 0.1, 30000000000000.0]","[0.07163108103631759, 0.11151375542315929, 30477900814777.402]",-3902.2653808073596,-656326.9153344225,-26.69456425621063,-25.41825031947008,-3902.2653808073596,-656326.9153344225,0.0,False
589,"[0.1, 0.1, 30000000000000.0]","[0.11855642020538179, 0.11817151985204795, 29330600650430.652]",-3902.2653808073596,-37649676564.789185,-24.73068049182739,-24.852895789216213,-3902.2653808073596,-37649676564.789185,0.0,False
590,"[0.1, 0.1, 30000000000000.0]","[0.11498111451722458, 0.09578830275132476, 28292979458352.094]",-3902.2653808073596,-22892102481.654617,-23.84454633822246,-23.85849773201877,-3902.2653808073596,-22892102481.654617,0.0,False
591,"[0.1, 0.1, 30000000000000.0]","[0.1017364588093479, 0.09523433105598594, 29818578680182.44]",-3902.2653808073596,-37516069.537349865,-21.290303314614608,-21.358540827755572,-3902.2653808073596,-37516069.537349865,0.0,False
592,"[0.1, 0.1, 30000000000000.0]","[0.09177913775430309, 0.08759325138602254, 29248830517745.684]",-3902.2653808073596,-44606216.81954388,-22.420103227003654,-22.72356664998911,-3902.2653808073596,-44606216.81954388,0.0,False
593,"[0.1, 0.1, 30000000000000.0]","[0.09203882970577643, 0.10451923098022443, 28352487042160.062]",-3902.2653808073596,-43007430.242367454,-22.926926159112657,-22.986248333247637,-3902.2653808073596,-43007430.242367454,0.0,False
594,"[0.1, 0.1, 30000000000000.0]","[0.10572489556811157, 0.10040256360281197, 29929430386617.52]",-3902.2653808073596,-650421776.4199839,-21.397764944406322,-21.295166441252185,-3902.2653808073596,-650421776.4199839,0.0,False
595,"[0.1, 0.1, 30000000000000.0]","[0.11840283228175875, 0.09972340943495062, 29934225266838.98]",-3902.2653808073596,-60243493284.75593,-22.856349496365954,-22.909760065079148,-3902.2653808073596,-60243493284.75593,0.0,False
596,"[0.1, 0.1, 30000000000000.0]","[0.10977457735683943, 0.08805465902947554, 30235470080032.125]",-3902.2653808073596,-6460300589.917476,-22.405301409382265,-22.396322340352302,-3902.2653808073596,-6460300589.917476,0.0,False
597,"[0.1, 0.1, 30000000000000.0]","[0.09847426480305391, 0.10135619787870338, 32595230049427.133]",-3902.2653808073596,-5534083.018678666,-24.466374055431448,-24.676745155062918,-3902.2653808073596,-5534083.018678666,0.0,False
598,"[0.1, 0.1, 30000000000000.0]","[0.09321913231132939, 0.09718965500979594, 30597168794372.047]",-3902.2653808073596,-44944569.44087781,-21.55731509398247,-21.697171272727555,-3902.2653808073596,-44944569.44087781,0.0,False
599,"[0.1, 0.1, 30000000000000.0]","[0.09197459720939172, 0.08766658249070307, 31431727421909.145]",-3902.2653808073596,-45367277.74035404,-23.173922210983722,-23.405914689197303,-3902.2653808073596,-45367277.74035404,0.0,False
600,"[0.1, 0.1, 30000000000000.0]","[0.10540473837119291, 0.1137377400682354, 29690968700019.016]",-3902.2653808073596,-300928850.3463921,-22.404573545769882,-22.233881673876372,-3902.2653808073596,-300928850.3463921,0.0,False
601,"[0.1, 0.1, 30000000000000.0]","[0.09636377412793465, 0.1051947420845451, 30707737008891.543]",-3902.2653808073596,-32047986.996199146,-21.66093863372787,-21.60070962690805,-3902.2653808073596,-32047986.996199146,0.0,False
602,"[0.1, 0.1, 30000000000000.0]","[0.12721512414358502, 0.10251008465961589, 30357126443769.496]",-3902.2653808073596,-388588742091.52014,-24.69503140727277,-25.331758309454983,-3902.2653808073596,-388588742091.52014,0.0,False
603,"[0.1, 0.1, 30000000000000.0]","[0.10316520382268957, 0.10043438130834133, 29074546294288.41]",-3902.2653808073596,-96328207.6683989,-21.670665964679063,-21.64648662926816,-3902.2653808073596,-96328207.6683989,0.0,False
604,"[0.1, 0.1, 30000000000000.0]","[0.11191950843063543, 0.09702105947573479, 29566069594363.25]",-3902.2653808073596,-9612067714.918943,-22.045923861771247,-22.01327954921237,-3902.2653808073596,-9612067714.918943,0.0,False
605,"[0.1, 0.1, 30000000000000.0]","[0.09361376290521983, 0.10881197726641786, 29508894762230.15]",-3902.2653808073596,-45146598.60608447,-21.88302782151202,-21.90223843929361,-3902.2653808073596,-45146598.60608447,0.0,False
606,"[0.1, 0.1, 30000000000000.0]","[0.109586449482322, 0.09551550236191535, 30229851734808.77]",-3902.2653808073596,-4666614341.3651495,-21.7945914891519,-21.738152578959607,-3902.2653808073596,-4666614341.3651495,0.0,False
607,"[0.1, 0.1, 30000000000000.0]","[0.09545972959303275, 0.1002433517065718, 31175246328056.094]",-3902.2653808073596,-36398986.13562985,-21.953323025961186,-21.99360920860486,-3902.2653808073596,-36398986.13562985,0.0,False
608,"[0.1, 0.1, 30000000000000.0]","[0.09583435360459423, 0.1038460909694394, 30576909642473.223]",-3902.2653808073596,-35812831.42753876,-21.519172477336884,-21.49373127992977,-3902.2653808073596,-35812831.42753876,0.0,False
609,"[0.1, 0.1, 30000000000000.0]","[0.08690692132383211, 0.10192672336829159, 30117013837105.09]",-3902.2653808073596,-23237112.623627447,-22.027226905311853,-22.102251407371064,-3902.2653808073596,-23237112.623627447,0.0,False
610,"[0.1, 0.1, 30000000000000.0]","[0.09968449367154869, 0.10165853131117197, 30547998449436.098]",-3902.2653808073596,-505236.6928825459,-21.373096143524993,-21.314212719413458,-3902.2653808073596,-505236.6928825459,0.0,False
611,"[0.1, 0.1, 30000000000000.0]","[0.07860093819281556, 0.10165439451490597, 30358397381401.246]",-3902.2653808073596,-2969746.588430251,-23.723600030975593,-23.41462541821589,-3902.2653808073596,-2969746.588430251,0.0,False
612,"[0.1, 0.1, 30000000000000.0]","[0.09609118361241165, 0.09165494606266192, 29733147120838.734]",-3902.2653808073596,-29373460.580984365,-21.526442538622963,-21.753618962789478,-3902.2653808073596,-29373460.580984365,0.0,False
613,"[0.1, 0.1, 30000000000000.0]","[0.10571802878589043, 0.09687757765137192, 31082815331312.168]",-3902.2653808073596,-869129616.5687304,-22.01839533416818,-21.937449696250347,-3902.2653808073596,-869129616.5687304,0.0,False
614,"[0.1, 0.1, 30000000000000.0]","[0.09593762373954685, 0.08553844260590912, 30027039468077.316]",-3902.2653808073596,-26835921.171196062,-22.226536789603063,-22.398027120846997,-3902.2653808073596,-26835921.171196062,0.0,False
615,"[0.1, 0.1, 30000000000000.0]","[0.12001590302713115, 0.08928802715152742, 29937688158350.547]",-3902.2653808073596,-118721567302.46751,-23.637072751998506,-23.90377667168995,-3902.2653808073596,-118721567302.46751,0.0,False
616,"[0.1, 0.1, 30000000000000.0]","[0.09385391270192886, 0.09832951224106791, 29602779001943.12]",-3902.2653808073596,-44318170.062766686,-21.376341377503184,-21.546006575107512,-3902.2653808073596,-44318170.062766686,0.0,False
617,"[0.1, 0.1, 30000000000000.0]","[0.1138682363678291, 0.09901991551525764, 29466776261779.73]",-3902.2653808073596,-16772267516.534502,-22.311108864758058,-22.269865109411146,-3902.2653808073596,-16772267516.534502,0.0,False
618,"[0.1, 0.1, 30000000000000.0]","[0.10923791798242634, 0.09683460180432764, 32415083203244.21]",-3902.2653808073596,-4871835119.552261,-24.534847560395054,-24.616740963958325,-3902.2653808073596,-4871835119.552261,0.0,False
619,"[0.1, 0.1, 30000000000000.0]","[0.10718405579641219, 0.09612142240165986, 30077361665000.57]",-3902.2653808073596,-1635250199.3804011,-21.53818168861834,-21.493267947248555,-3902.2653808073596,-1635250199.3804011,0.0,False
620,"[0.1, 0.1, 30000000000000.0]","[0.09390436807717673, 0.08795495503632128, 30603381790591.258]",-3902.2653808073596,-42064435.20532706,-22.170749367368092,-22.378832786845514,-3902.2653808073596,-42064435.20532706,0.0,False
621,"[0.1, 0.1, 30000000000000.0]","[0.10193782569037786, 0.08677249653629322, 31451604448267.305]",-3902.2653808073596,-123459648.59342267,-23.10368041157442,-23.15609472631901,-3902.2653808073596,-123459648.59342267,0.0,False
622,"[0.1, 0.1, 30000000000000.0]","[0.09926449670848601, 0.10120561784733992, 30149061812338.266]",-3902.2653808073596,-2904787.6278641573,-21.209814779981446,-21.190852867039183,-3902.2653808073596,-2904787.6278641573,0.0,False
623,"[0.1, 0.1, 30000000000000.0]","[0.1017785466204365, 0.10039168951136059, 30272006270134.42]",-3902.2653808073596,-28906376.57267239,-21.262987800033148,-21.202642923900118,-3902.2653808073596,-28906376.57267239,0.0,False
624,"[0.1, 0.1, 30000000000000.0]","[0.09668189063075514, 0.11096096949666798, 27616151935493.31]",-3902.2653808073596,-36528644.05878688,-24.78462477372317,-24.576742049545743,-3902.2653808073596,-36528644.05878688,0.0,False
625,"[0.1, 0.1, 30000000000000.0]","[0.11509144218776649, 0.10914841098845339, 29192437988710.566]",-3902.2653808073596,-17879075674.34098,-23.142455423678985,-22.990976233144053,-3902.2653808073596,-17879075674.34098,0.0,False
626,"[0.1, 0.1, 30000000000000.0]","[0.09187851785992035, 0.10688861775506214, 29926622794000.18]",-3902.2653808073596,-42941729.94519932,-21.737131906783862,-21.762068682480525,-3902.2653808073596,-42941729.94519932,0.0,False
627,"[0.1, 0.1, 30000000000000.0]","[0.10850135816864427, 0.1016589500249786, 31864144865556.27]",-3902.2653808073596,-2931628650.550688,-23.362039923190355,-23.224504189868643,-3902.2653808073596,-2931628650.550688,0.0,False
628,"[0.1, 0.1, 30000000000000.0]","[0.10941928841732883, 0.09193888522105634, 28904465149215.47]",-3902.2653808073596,-4282692525.6174417,-22.524230971366013,-22.57378469098098,-3902.2653808073596,-4282692525.6174417,0.0,False
629,"[0.1, 0.1, 30000000000000.0]","[0.11749693062169797, 0.10130637800008631, 29172216399138.676]",-3902.2653808073596,-42745740992.14023,-23.055732489704145,-23.07960051752398,-3902.2653808073596,-42745740992.14023,0.0,False
630,"[0.1, 0.1, 30000000000000.0]","[0.0840030583190487, 0.11068334173791193, 29724612500213.93]",-3902.2653808073596,-11581970.582313424,-23.103154460807207,-23.046664508437267,-3902.2653808073596,-11581970.582313424,0.0,False
